x,y,z
0.104,0.03104,0.15
0.107833,0.03237,0.158333
0.107833,0.016185,0.158333
0.104,0.01552,0.15
0.104,0.01552,0.15
0.107833,0.016185,0.158333
0.107833,0.0,0.158333
0.104,0.0,0.15
0.104,0.0,0.15
0.107833,0.0,0.158333
0.107833,-0.016185,0.158333
0.104,-0.01552,0.15
0.104,-0.01552,0.15
0.107833,-0.016185,0.158333
0.107833,-0.03237,0.158333
0.104,-0.03104,0.15
0.104,-0.03104,0.15
0.107833,-0.03237,0.158333
0.107833,-0.048555,0.158333
0.104,-0.04656,0.15
0.104,-0.04656,0.15
0.107833,-0.048555,0.158333
0.107833,-0.06474,0.158333
0.104,-0.06208,0.15
0.104,-0.06208,0.15
0.107833,-0.06474,0.158333
0.107833,-0.080925,0.158333
0.104,-0.0776,0.15
0.107833,0.080925,0.158333
0.111667,0.08425,0.166667
0.111667,0.0674,0.166667
0.107833,0.06474,0.158333
0.107833,0.06474,0.158333
0.111667,0.0674,0.166667
0.111667,0.05055,0.166667
0.107833,0.048555,0.158333
0.107833,0.048555,0.158333
0.111667,0.05055,0.166667
0.111667,0.0337,0.166667
0.107833,0.03237,0.158333
0.107833,0.03237,0.158333
0.111667,0.0337,0.166667
0.111667,0.01685,0.166667
0.107833,0.016185,0.158333
0.107833,0.016185,0.158333
0.111667,0.01685,0.166667
0.111667,0.0,0.166667
0.107833,0.0,0.158333
0.107833,0.0,0.158333
0.111667,0.0,0.166667
0.111667,-0.01685,0.166667
0.107833,-0.016185,0.158333
0.107833,-0.016185,0.158333
0.111667,-0.01685,0.166667
0.111667,-0.0337,0.166667
0.107833,-0.03237,0.158333
0.107833,-0.03237,0.158333
0.111667,-0.0337,0.166667
0.111667,-0.05055,0.166667
0.107833,-0.048555,0.158333
0.107833,-0.048555,0.158333
0.111667,-0.05055,0.166667
0.111667,-0.0674,0.166667
0.107833,-0.06474,0.158333
0.107833,-0.06474,0.158333
0.111667,-0.0674,0.166667
0.111667,-0.08425,0.166667
0.107833,-0.080925,0.158333
0.111667,0.08425,0.166667
0.1155,0.087575,0.175
0.1155,0.07006,0.175
0.111667,0.0674,0.166667
0.111667,0.0674,0.166667
0.1155,0.07006,0.175
0.1155,0.052545,0.175
0.111667,0.05055,0.166667
0.111667,0.05055,0.166667
0.1155,0.052545,0.175
0.1155,0.03503,0.175
0.111667,0.0337,0.166667
0.111667,0.0337,0.166667
0.1155,0.03503,0.175
0.1155,0.017515,0.175
0.111667,0.01685,0.166667
0.111667,0.01685,0.166667
0.1155,0.017515,0.175
0.1155,0.0,0.175
0.111667,0.0,0.166667
0.111667,0.0,0.166667
0.1155,0.0,0.175
0.1155,-0.017515,0.175
0.111667,-0.01685,0.166667
0.111667,-0.01685,0.166667
0.1155,-0.017515,0.175
0.1155,-0.03503,0.175
0.111667,-0.0337,0.166667
0.111667,-0.0337,0.166667
0.1155,-0.03503,0.175
0.1155,-0.052545,0.175
0.111667,-0.05055,0.166667
0.111667,-0.05055,0.166667
0.1155,-0.052545,0.175
0.1155,-0.07006,0.175
0.111667,-0.0674,0.166667
0.111667,-0.0674,0.166667
0.1155,-0.07006,0.175
0.1155,-0.087575,0.175
0.111667,-0.08425,0.166667
0.1155,0.087575,0.175
0.119333,0.0909,0.183333
0.119333,0.07272,0.183333
0.1155,0.07006,0.175
0.1155,0.07006,0.175
0.119333,0.07272,0.183333
0.119333,0.05454,0.183333
0.1155,0.052545,0.175
0.1155,0.052545,0.175
0.119333,0.05454,0.183333
0.119333,0.03636,0.183333
0.1155,0.03503,0.175
0.1155,0.03503,0.175
0.119333,0.03636,0.183333
0.119333,0.01818,0.183333
0.1155,0.017515,0.175
0.1155,0.017515,0.175
0.119333,0.01818,0.183333
0.119333,0.0,0.183333
0.1155,0.0,0.175
0.1155,0.0,0.175
0.119333,0.0,0.183333
0.119333,-0.01818,0.183333
0.1155,-0.017515,0.175
0.1155,-0.017515,0.175
0.119333,-0.01818,0.183333
0.119333,-0.03636,0.183333
0.1155,-0.03503,0.175
0.1155,-0.03503,0.175
0.119333,-0.03636,0.183333
0.119333,-0.05454,0.183333
0.1155,-0.052545,0.175
0.1155,-0.052545,0.175
0.119333,-0.05454,0.183333
0.119333,-0.07272,0.183333
0.1155,-0.07006,0.175
0.1155,-0.07006,0.175
0.119333,-0.07272,0.183333
0.119333,-0.0909,0.183333
0.1155,-0.087575,0.175
0.119333,0.0909,0.183333
0.123167,0.094225,0.191667
0.123167,0.07538,0.191667
0.119333,0.07272,0.183333
0.119333,0.07272,0.183333
0.123167,0.07538,0.191667
0.123167,0.056535,0.191667
0.119333,0.05454,0.183333
0.119333,0.05454,0.183333
0.123167,0.056535,0.191667
0.123167,0.03769,0.191667
0.119333,0.03636,0.183333
0.119333,0.03636,0.183333
0.123167,0.03769,0.191667
0.123167,0.018845,0.191667
0.119333,0.01818,0.183333
0.119333,0.01818,0.183333
0.123167,0.018845,0.191667
0.123167,0.0,0.191667
0.119333,0.0,0.183333
0.119333,0.0,0.183333
0.123167,0.0,0.191667
0.123167,-0.018845,0.191667
0.119333,-0.01818,0.183333
0.119333,-0.01818,0.183333
0.123167,-0.018845,0.191667
0.123167,-0.03769,0.191667
0.119333,-0.03636,0.183333
0.119333,-0.03636,0.183333
0.123167,-0.03769,0.191667
0.123167,-0.056535,0.191667
0.119333,-0.05454,0.183333
0.119333,-0.05454,0.183333
0.123167,-0.056535,0.191667
0.123167,-0.07538,0.191667
0.119333,-0.07272,0.183333
0.119333,-0.07272,0.183333
0.123167,-0.07538,0.191667
0.123167,-0.094225,0.191667
0.119333,-0.0909,0.183333
0.123167,0.094225,0.191667
0.127,0.09755,0.2
0.127,0.07804,0.2
0.123167,0.07538,0.191667
0.123167,0.07538,0.191667
0.127,0.07804,0.2
0.127,0.05853,0.2
0.123167,0.056535,0.191667
0.123167,0.056535,0.191667
0.127,0.05853,0.2
0.127,0.03902,0.2
0.123167,0.03769,0.191667
0.123167,0.03769,0.191667
0.127,0.03902,0.2
0.127,0.01951,0.2
0.123167,0.018845,0.191667
0.123167,0.018845,0.191667
0.127,0.01951,0.2
0.127,0.0,0.2
0.123167,0.0,0.191667
0.123167,0.0,0.191667
0.127,0.0,0.2
0.127,-0.01951,0.2
0.123167,-0.018845,0.191667
0.123167,-0.018845,0.191667
0.127,-0.01951,0.2
0.127,-0.03902,0.2
0.123167,-0.03769,0.191667
0.123167,-0.03769,0.191667
0.127,-0.03902,0.2
0.127,-0.05853,0.2
0.123167,-0.056535,0.191667
0.123167,-0.056535,0.191667
0.127,-0.05853,0.2
0.127,-0.07804,0.2
0.123167,-0.07538,0.191667
0.123167,-0.07538,0.191667
0.127,-0.07804,0.2
0.127,-0.09755,0.2
0.123167,-0.094225,0.191667
0.127,0.09755,0.2
0.130833,0.100875,0.208333
0.130833,0.0807,0.208333
0.127,0.07804,0.2
0.127,0.07804,0.2
0.130833,0.0807,0.208333
0.130833,0.060525,0.208333
0.127,0.05853,0.2
0.127,0.05853,0.2
0.130833,0.060525,0.208333
0.130833,0.04035,0.208333
0.127,0.03902,0.2
0.127,0.03902,0.2
0.130833,0.04035,0.208333
0.130833,0.020175,0.208333
0.127,0.01951,0.2
0.127,0.01951,0.2
0.130833,0.020175,0.208333
0.130833,0.0,0.208333
0.127,0.0,0.2
0.127,0.0,0.2
0.130833,0.0,0.208333
0.130833,-0.020175,0.208333
0.127,-0.01951,0.2
0.127,-0.01951,0.2
0.130833,-0.020175,0.208333
0.130833,-0.04035,0.208333
0.127,-0.03902,0.2
0.127,-0.03902,0.2
0.130833,-0.04035,0.208333
0.130833,-0.060525,0.208333
0.127,-0.05853,0.2
0.127,-0.05853,0.2
0.130833,-0.060525,0.208333
0.130833,-0.0807,0.208333
0.127,-0.07804,0.2
0.127,-0.07804,0.2
0.130833,-0.0807,0.208333
0.130833,-0.100875,0.208333
0.127,-0.09755,0.2
0.130833,0.100875,0.208333
0.134667,0.1042,0.216667
0.134667,0.08336,0.216667
0.130833,0.0807,0.208333
0.130833,0.0807,0.208333
0.134667,0.08336,0.216667
0.134667,0.06252,0.216667
0.130833,0.060525,0.208333
0.130833,0.060525,0.208333
0.134667,0.06252,0.216667
0.134667,0.04168,0.216667
0.130833,0.04035,0.208333
0.130833,0.04035,0.208333
0.134667,0.04168,0.216667
0.134667,0.02084,0.216667
0.130833,0.020175,0.208333
0.130833,0.020175,0.208333
0.134667,0.02084,0.216667
0.134667,0.0,0.216667
0.130833,0.0,0.208333
0.130833,0.0,0.208333
0.134667,0.0,0.216667
0.134667,-0.02084,0.216667
0.130833,-0.020175,0.208333
0.130833,-0.020175,0.208333
0.134667,-0.02084,0.216667
0.134667,-0.04168,0.216667
0.130833,-0.04035,0.208333
0.130833,-0.04035,0.208333
0.134667,-0.04168,0.216667
0.134667,-0.06252,0.216667
0.130833,-0.060525,0.208333
0.130833,-0.060525,0.208333
0.134667,-0.06252,0.216667
0.134667,-0.08336,0.216667
0.130833,-0.0807,0.208333
0.130833,-0.0807,0.208333
0.134667,-0.08336,0.216667
0.134667,-0.1042,0.216667
0.130833,-0.100875,0.208333
0.134667,0.1042,0.216667
0.1385,0.107525,0.225
0.1385,0.08602,0.225
0.134667,0.08336,0.216667
0.134667,0.08336,0.216667
0.1385,0.08602,0.225
0.1385,0.064515,0.225
0.134667,0.06252,0.216667
0.134667,0.06252,0.216667
0.1385,0.064515,0.225
0.1385,0.04301,0.225
0.134667,0.04168,0.216667
0.134667,0.04168,0.216667
0.1385,0.04301,0.225
0.1385,0.021505,0.225
0.134667,0.02084,0.216667
0.134667,0.02084,0.216667
0.1385,0.021505,0.225
0.1385,0.0,0.225
0.134667,0.0,0.216667
0.134667,0.0,0.216667
0.1385,0.0,0.225
0.1385,-0.021505,0.225
0.134667,-0.02084,0.216667
0.134667,-0.02084,0.216667
0.1385,-0.021505,0.225
0.1385,-0.04301,0.225
0.134667,-0.04168,0.216667
0.134667,-0.04168,0.216667
0.1385,-0.04301,0.225
0.1385,-0.064515,0.225
0.134667,-0.06252,0.216667
0.134667,-0.06252,0.216667
0.1385,-0.064515,0.225
0.1385,-0.08602,0.225
0.134667,-0.08336,0.216667
0.134667,-0.08336,0.216667
0.1385,-0.08602,0.225
0.1385,-0.107525,0.225
0.134667,-0.1042,0.216667
0.1385,0.107525,0.225
0.142333,0.11085,0.233333
0.142333,0.08868,0.233333
0.1385,0.08602,0.225
0.1385,0.08602,0.225
0.142333,0.08868,0.233333
0.142333,0.06651,0.233333
0.1385,0.064515,0.225
0.1385,0.064515,0.225
0.142333,0.06651,0.233333
0.142333,0.04434,0.233333
0.1385,0.04301,0.225
0.1385,0.04301,0.225
0.142333,0.04434,0.233333
0.142333,0.02217,0.233333
0.1385,0.021505,0.225
0.1385,0.021505,0.225
0.142333,0.02217,0.233333
0.142333,0.0,0.233333
0.1385,0.0,0.225
0.1385,0.0,0.225
0.142333,0.0,0.233333
0.142333,-0.02217,0.233333
0.1385,-0.021505,0.225
0.1385,-0.021505,0.225
0.142333,-0.02217,0.233333
0.142333,-0.04434,0.233333
0.1385,-0.04301,0.225
0.1385,-0.04301,0.225
0.142333,-0.04434,0.233333
0.142333,-0.06651,0.233333
0.1385,-0.064515,0.225
0.1385,-0.064515,0.225
0.142333,-0.06651,0.233333
0.142333,-0.08868,0.233333
0.1385,-0.08602,0.225
0.1385,-0.08602,0.225
0.142333,-0.08868,0.233333
0.142333,-0.11085,0.233333
0.1385,-0.107525,0.225
0.142333,0.11085,0.233333
0.146167,0.114175,0.241667
0.146167,0.09134,0.241667
0.142333,0.08868,0.233333
0.142333,0.08868,0.233333
0.146167,0.09134,0.241667
0.146167,0.068505,0.241667
0.142333,0.06651,0.233333
0.142333,0.06651,0.233333
0.146167,0.068505,0.241667
0.146167,0.04567,0.241667
0.142333,0.04434,0.233333
0.142333,0.04434,0.233333
0.146167,0.04567,0.241667
0.146167,0.022835,0.241667
0.142333,0.02217,0.233333
0.142333,0.02217,0.233333
0.146167,0.022835,0.241667
0.146167,0.0,0.241667
0.142333,0.0,0.233333
0.142333,0.0,0.233333
0.146167,0.0,0.241667
0.146167,-0.022835,0.241667
0.142333,-0.02217,0.233333
0.142333,-0.02217,0.233333
0.146167,-0.022835,0.241667
0.146167,-0.04567,0.241667
0.142333,-0.04434,0.233333
0.142333,-0.04434,0.233333
0.146167,-0.04567,0.241667
0.146167,-0.068505,0.241667
0.142333,-0.06651,0.233333
0.142333,-0.06651,0.233333
0.146167,-0.068505,0.241667
0.146167,-0.09134,0.241667
0.142333,-0.08868,0.233333
0.142333,-0.08868,0.233333
0.146167,-0.09134,0.241667
0.146167,-0.114175,0.241667
0.142333,-0.11085,0.233333
0.146167,0.114175,0.241667
0.15,0.1175,0.25
0.15,0.094,0.25
0.146167,0.09134,0.241667
0.146167,0.09134,0.241667
0.15,0.094,0.25
0.15,0.0705,0.25
0.146167,0.068505,0.241667
0.146167,0.068505,0.241667
0.15,0.0705,0.25
0.15,0.047,0.25
0.146167,0.04567,0.241667
0.146167,0.04567,0.241667
0.15,0.047,0.25
0.15,0.0235,0.25
0.146167,0.022835,0.241667
0.146167,0.022835,0.241667
0.15,0.0235,0.25
0.15,0.0,0.25
0.146167,0.0,0.241667
0.146167,0.0,0.241667
0.15,0.0,0.25
0.15,-0.0235,0.25
0.146167,-0.022835,0.241667
0.146167,-0.022835,0.241667
0.15,-0.0235,0.25
0.15,-0.047,0.25
0.146167,-0.04567,0.241667
0.146167,-0.04567,0.241667
0.15,-0.047,0.25
0.15,-0.0705,0.25
0.146167,-0.068505,0.241667
0.146167,-0.068505,0.241667
0.15,-0.0705,0.25
0.15,-0.094,0.25
0.146167,-0.09134,0.241667
0.146167,-0.09134,0.241667
0.15,-0.094,0.25
0.15,-0.1175,0.25
0.146167,-0.114175,0.241667
0.035,-0.01775,0.0
0.038833,-0.021075,0.008333
0.03495,-0.021075,0.008333
0.0315,-0.01775,0.0
0.0315,-0.01775,0.0
0.03495,-0.021075,0.008333
0.031067,-0.021075,0.008333
0.028,-0.01775,0.0
0.028,-0.01775,0.0
0.031067,-0.021075,0.008333
0.027183,-0.021075,0.008333
0.0245,-0.01775,0.0
0.0245,-0.01775,0.0
0.027183,-0.021075,0.008333
0.0233,-0.021075,0.008333
0.021,-0.01775,0.0
0.021,-0.01775,0.0
0.0233,-0.021075,0.008333
0.019417,-0.021075,0.008333
0.0175,-0.01775,0.0
0.0175,-0.01775,0.0
0.019417,-0.021075,0.008333
0.015533,-0.021075,0.008333
0.014,-0.01775,0.0
0.014,-0.01775,0.0
0.015533,-0.021075,0.008333
0.01165,-0.021075,0.008333
0.0105,-0.01775,0.0
0.0105,-0.01775,0.0
0.01165,-0.021075,0.008333
0.007767,-0.021075,0.008333
0.007,-0.01775,0.0
0.007,-0.01775,0.0
0.007767,-0.021075,0.008333
0.003883,-0.021075,0.008333
0.0035,-0.01775,0.0
0.0035,-0.01775,0.0
0.003883,-0.021075,0.008333
0.0,-0.021075,0.008333
0.0,-0.01775,0.0
0.0,-0.01775,0.0
0.0,-0.021075,0.008333
-0.003883,-0.021075,0.008333
-0.0035,-0.01775,0.0
-0.0035,-0.01775,0.0
-0.003883,-0.021075,0.008333
-0.007767,-0.021075,0.008333
-0.007,-0.01775,0.0
-0.007,-0.01775,0.0
-0.007767,-0.021075,0.008333
-0.01165,-0.021075,0.008333
-0.0105,-0.01775,0.0
-0.0105,-0.01775,0.0
-0.01165,-0.021075,0.008333
-0.015533,-0.021075,0.008333
-0.014,-0.01775,0.0
-0.014,-0.01775,0.0
-0.015533,-0.021075,0.008333
-0.019417,-0.021075,0.008333
-0.0175,-0.01775,0.0
-0.0175,-0.01775,0.0
-0.019417,-0.021075,0.008333
-0.0233,-0.021075,0.008333
-0.021,-0.01775,0.0
-0.021,-0.01775,0.0
-0.0233,-0.021075,0.008333
-0.027183,-0.021075,0.008333
-0.0245,-0.01775,0.0
-0.0245,-0.01775,0.0
-0.027183,-0.021075,0.008333
-0.031067,-0.021075,0.008333
-0.028,-0.01775,0.0
-0.028,-0.01775,0.0
-0.031067,-0.021075,0.008333
-0.03495,-0.021075,0.008333
-0.0315,-0.01775,0.0
-0.0315,-0.01775,0.0
-0.03495,-0.021075,0.008333
-0.038833,-0.021075,0.008333
-0.035,-0.01775,0.0
0.038833,-0.021075,0.008333
0.042667,-0.0244,0.016667
0.0384,-0.0244,0.016667
0.03495,-0.021075,0.008333
0.03495,-0.021075,0.008333
0.0384,-0.0244,0.016667
0.034133,-0.0244,0.016667
0.031067,-0.021075,0.008333
0.031067,-0.021075,0.008333
0.034133,-0.0244,0.016667
0.029867,-0.0244,0.016667
0.027183,-0.021075,0.008333
0.027183,-0.021075,0.008333
0.029867,-0.0244,0.016667
0.0256,-0.0244,0.016667
0.0233,-0.021075,0.008333
0.0233,-0.021075,0.008333
0.0256,-0.0244,0.016667
0.021333,-0.0244,0.016667
0.019417,-0.021075,0.008333
0.019417,-0.021075,0.008333
0.021333,-0.0244,0.016667
0.017067,-0.0244,0.016667
0.015533,-0.021075,0.008333
0.015533,-0.021075,0.008333
0.017067,-0.0244,0.016667
0.0128,-0.0244,0.016667
0.01165,-0.021075,0.008333
0.01165,-0.021075,0.008333
0.0128,-0.0244,0.016667
0.008533,-0.0244,0.016667
0.007767,-0.021075,0.008333
0.007767,-0.021075,0.008333
0.008533,-0.0244,0.016667
0.004267,-0.0244,0.016667
0.003883,-0.021075,0.008333
0.003883,-0.021075,0.008333
0.004267,-0.0244,0.016667
0.0,-0.0244,0.016667
0.0,-0.021075,0.008333
0.0,-0.021075,0.008333
0.0,-0.0244,0.016667
-0.004267,-0.0244,0.016667
-0.003883,-0.021075,0.008333
-0.003883,-0.021075,0.008333
-0.004267,-0.0244,0.016667
-0.008533,-0.0244,0.016667
-0.007767,-0.021075,0.008333
-0.007767,-0.021075,0.008333
-0.008533,-0.0244,0.016667
-0.0128,-0.0244,0.016667
-0.01165,-0.021075,0.008333
-0.01165,-0.021075,0.008333
-0.0128,-0.0244,0.016667
-0.017067,-0.0244,0.016667
-0.015533,-0.021075,0.008333
-0.015533,-0.021075,0.008333
-0.017067,-0.0244,0.016667
-0.021333,-0.0244,0.016667
-0.019417,-0.021075,0.008333
-0.019417,-0.021075,0.008333
-0.021333,-0.0244,0.016667
-0.0256,-0.0244,0.016667
-0.0233,-0.021075,0.008333
-0.0233,-0.021075,0.008333
-0.0256,-0.0244,0.016667
-0.029867,-0.0244,0.016667
-0.027183,-0.021075,0.008333
-0.027183,-0.021075,0.008333
-0.029867,-0.0244,0.016667
-0.034133,-0.0244,0.016667
-0.031067,-0.021075,0.008333
-0.031067,-0.021075,0.008333
-0.034133,-0.0244,0.016667
-0.0384,-0.0244,0.016667
-0.03495,-0.021075,0.008333
-0.03495,-0.021075,0.008333
-0.0384,-0.0244,0.016667
-0.042667,-0.0244,0.016667
-0.038833,-0.021075,0.008333
0.042667,-0.0244,0.016667
0.0465,-0.027725,0.025
0.04185,-0.027725,0.025
0.0384,-0.0244,0.016667
0.0384,-0.0244,0.016667
0.04185,-0.027725,0.025
0.0372,-0.027725,0.025
0.034133,-0.0244,0.016667
0.034133,-0.0244,0.016667
0.0372,-0.027725,0.025
0.03255,-0.027725,0.025
0.029867,-0.0244,0.016667
0.029867,-0.0244,0.016667
0.03255,-0.027725,0.025
0.0279,-0.027725,0.025
0.0256,-0.0244,0.016667
0.0256,-0.0244,0.016667
0.0279,-0.027725,0.025
0.02325,-0.027725,0.025
0.021333,-0.0244,0.016667
0.021333,-0.0244,0.016667
0.02325,-0.027725,0.025
0.0186,-0.027725,0.025
0.017067,-0.0244,0.016667
0.017067,-0.0244,0.016667
0.0186,-0.027725,0.025
0.01395,-0.027725,0.025
0.0128,-0.0244,0.016667
0.0128,-0.0244,0.016667
0.01395,-0.027725,0.025
0.0093,-0.027725,0.025
0.008533,-0.0244,0.016667
0.008533,-0.0244,0.016667
0.0093,-0.027725,0.025
0.00465,-0.027725,0.025
0.004267,-0.0244,0.016667
0.004267,-0.0244,0.016667
0.00465,-0.027725,0.025
0.0,-0.027725,0.025
0.0,-0.0244,0.016667
0.0,-0.0244,0.016667
0.0,-0.027725,0.025
-0.00465,-0.027725,0.025
-0.004267,-0.0244,0.016667
-0.004267,-0.0244,0.016667
-0.00465,-0.027725,0.025
-0.0093,-0.027725,0.025
-0.008533,-0.0244,0.016667
-0.008533,-0.0244,0.016667
-0.0093,-0.027725,0.025
-0.01395,-0.027725,0.025
-0.0128,-0.0244,0.016667
-0.0128,-0.0244,0.016667
-0.01395,-0.027725,0.025
-0.0186,-0.027725,0.025
-0.017067,-0.0244,0.016667
-0.017067,-0.0244,0.016667
-0.0186,-0.027725,0.025
-0.02325,-0.027725,0.025
-0.021333,-0.0244,0.016667
-0.021333,-0.0244,0.016667
-0.02325,-0.027725,0.025
-0.0279,-0.027725,0.025
-0.0256,-0.0244,0.016667
-0.0256,-0.0244,0.016667
-0.0279,-0.027725,0.025
-0.03255,-0.027725,0.025
-0.029867,-0.0244,0.016667
-0.029867,-0.0244,0.016667
-0.03255,-0.027725,0.025
-0.0372,-0.027725,0.025
-0.034133,-0.0244,0.016667
-0.034133,-0.0244,0.016667
-0.0372,-0.027725,0.025
-0.04185,-0.027725,0.025
-0.0384,-0.0244,0.016667
-0.0384,-0.0244,0.016667
-0.04185,-0.027725,0.025
-0.0465,-0.027725,0.025
-0.042667,-0.0244,0.016667
0.0465,-0.027725,0.025
0.050333,-0.03105,0.033333
0.0453,-0.03105,0.033333
0.04185,-0.027725,0.025
0.04185,-0.027725,0.025
0.0453,-0.03105,0.033333
0.040267,-0.03105,0.033333
0.0372,-0.027725,0.025
0.0372,-0.027725,0.025
0.040267,-0.03105,0.033333
0.035233,-0.03105,0.033333
0.03255,-0.027725,0.025
0.03255,-0.027725,0.025
0.035233,-0.03105,0.033333
0.0302,-0.03105,0.033333
0.0279,-0.027725,0.025
0.0279,-0.027725,0.025
0.0302,-0.03105,0.033333
0.025167,-0.03105,0.033333
0.02325,-0.027725,0.025
0.02325,-0.027725,0.025
0.025167,-0.03105,0.033333
0.020133,-0.03105,0.033333
0.0186,-0.027725,0.025
0.0186,-0.027725,0.025
0.020133,-0.03105,0.033333
0.0151,-0.03105,0.033333
0.01395,-0.027725,0.025
0.01395,-0.027725,0.025
0.0151,-0.03105,0.033333
0.010067,-0.03105,0.033333
0.0093,-0.027725,0.025
0.0093,-0.027725,0.025
0.010067,-0.03105,0.033333
0.005033,-0.03105,0.033333
0.00465,-0.027725,0.025
0.00465,-0.027725,0.025
0.005033,-0.03105,0.033333
0.0,-0.03105,0.033333
0.0,-0.027725,0.025
0.0,-0.027725,0.025
0.0,-0.03105,0.033333
-0.005033,-0.03105,0.033333
-0.00465,-0.027725,0.025
-0.00465,-0.027725,0.025
-0.005033,-0.03105,0.033333
-0.010067,-0.03105,0.033333
-0.0093,-0.027725,0.025
-0.0093,-0.027725,0.025
-0.010067,-0.03105,0.033333
-0.0151,-0.03105,0.033333
-0.01395,-0.027725,0.025
-0.01395,-0.027725,0.025
-0.0151,-0.03105,0.033333
-0.020133,-0.03105,0.033333
-0.0186,-0.027725,0.025
-0.0186,-0.027725,0.025
-0.020133,-0.03105,0.033333
-0.025167,-0.03105,0.033333
-0.02325,-0.027725,0.025
-0.02325,-0.027725,0.025
-0.025167,-0.03105,0.033333
-0.0302,-0.03105,0.033333
-0.0279,-0.027725,0.025
-0.0279,-0.027725,0.025
-0.0302,-0.03105,0.033333
-0.035233,-0.03105,0.033333
-0.03255,-0.027725,0.025
-0.03255,-0.027725,0.025
-0.035233,-0.03105,0.033333
-0.040267,-0.03105,0.033333
-0.0372,-0.027725,0.025
-0.0372,-0.027725,0.025
-0.040267,-0.03105,0.033333
-0.0453,-0.03105,0.033333
-0.04185,-0.027725,0.025
-0.04185,-0.027725,0.025
-0.0453,-0.03105,0.033333
-0.050333,-0.03105,0.033333
-0.0465,-0.027725,0.025
0.050333,-0.03105,0.033333
0.054167,-0.034375,0.041667
0.04875,-0.034375,0.041667
0.0453,-0.03105,0.033333
0.0453,-0.03105,0.033333
0.04875,-0.034375,0.041667
0.043333,-0.034375,0.041667
0.040267,-0.03105,0.033333
0.040267,-0.03105,0.033333
0.043333,-0.034375,0.041667
0.037917,-0.034375,0.041667
0.035233,-0.03105,0.033333
0.035233,-0.03105,0.033333
0.037917,-0.034375,0.041667
0.0325,-0.034375,0.041667
0.0302,-0.03105,0.033333
0.0302,-0.03105,0.033333
0.0325,-0.034375,0.041667
0.027083,-0.034375,0.041667
0.025167,-0.03105,0.033333
0.025167,-0.03105,0.033333
0.027083,-0.034375,0.041667
0.021667,-0.034375,0.041667
0.020133,-0.03105,0.033333
0.020133,-0.03105,0.033333
0.021667,-0.034375,0.041667
0.01625,-0.034375,0.041667
0.0151,-0.03105,0.033333
0.0151,-0.03105,0.033333
0.01625,-0.034375,0.041667
0.010833,-0.034375,0.041667
0.010067,-0.03105,0.033333
0.010067,-0.03105,0.033333
0.010833,-0.034375,0.041667
0.005417,-0.034375,0.041667
0.005033,-0.03105,0.033333
0.005033,-0.03105,0.033333
0.005417,-0.034375,0.041667
0.0,-0.034375,0.041667
0.0,-0.03105,0.033333
0.0,-0.03105,0.033333
0.0,-0.034375,0.041667
-0.005417,-0.034375,0.041667
-0.005033,-0.03105,0.033333
-0.005033,-0.03105,0.033333
-0.005417,-0.034375,0.041667
-0.010833,-0.034375,0.041667
-0.010067,-0.03105,0.033333
-0.010067,-0.03105,0.033333
-0.010833,-0.034375,0.041667
-0.01625,-0.034375,0.041667
-0.0151,-0.03105,0.033333
-0.0151,-0.03105,0.033333
-0.01625,-0.034375,0.041667
-0.021667,-0.034375,0.041667
-0.020133,-0.03105,0.033333
-0.020133,-0.03105,0.033333
-0.021667,-0.034375,0.041667
-0.027083,-0.034375,0.041667
