x,y,z
-0.080919,-0.115006,0.24375
-0.088275,-0.115006,0.24375
-0.08655,-0.112513,0.2375
-0.08655,-0.112513,0.2375
-0.088275,-0.115006,0.24375
-0.095631,-0.115006,0.24375
-0.093763,-0.112513,0.2375
-0.093763,-0.112513,0.2375
-0.095631,-0.115006,0.24375
-0.102988,-0.115006,0.24375
-0.100975,-0.112513,0.2375
-0.100975,-0.112513,0.2375
-0.102988,-0.115006,0.24375
-0.110344,-0.115006,0.24375
-0.108188,-0.112513,0.2375
-0.108188,-0.112513,0.2375
-0.110344,-0.115006,0.24375
-0.1177,-0.115006,0.24375
-0.1154,-0.112513,0.2375
-0.1154,-0.112513,0.2375
-0.1177,-0.115006,0.24375
-0.125056,-0.115006,0.24375
-0.122613,-0.112513,0.2375
-0.122613,-0.112513,0.2375
-0.125056,-0.115006,0.24375
-0.132413,-0.115006,0.24375
-0.129825,-0.112513,0.2375
-0.129825,-0.112513,0.2375
-0.132413,-0.115006,0.24375
-0.139769,-0.115006,0.24375
-0.137038,-0.112513,0.2375
-0.137038,-0.112513,0.2375
-0.139769,-0.115006,0.24375
-0.147125,-0.115006,0.24375
-0.14425,-0.112513,0.2375
0.147125,-0.115006,0.24375
0.15,-0.1175,0.25
0.1425,-0.1175,0.25
0.139769,-0.115006,0.24375
0.139769,-0.115006,0.24375
0.1425,-0.1175,0.25
0.135,-0.1175,0.25
0.132413,-0.115006,0.24375
0.132413,-0.115006,0.24375
0.135,-0.1175,0.25
0.1275,-0.1175,0.25
0.125056,-0.115006,0.24375
0.125056,-0.115006,0.24375
0.1275,-0.1175,0.25
0.12,-0.1175,0.25
0.1177,-0.115006,0.24375
0.1177,-0.115006,0.24375
0.12,-0.1175,0.25
0.1125,-0.1175,0.25
0.110344,-0.115006,0.24375
0.110344,-0.115006,0.24375
0.1125,-0.1175,0.25
0.105,-0.1175,0.25
0.102988,-0.115006,0.24375
0.102988,-0.115006,0.24375
0.105,-0.1175,0.25
0.0975,-0.1175,0.25
0.095631,-0.115006,0.24375
0.095631,-0.115006,0.24375
0.0975,-0.1175,0.25
0.09,-0.1175,0.25
0.088275,-0.115006,0.24375
0.088275,-0.115006,0.24375
0.09,-0.1175,0.25
0.0825,-0.1175,0.25
0.080919,-0.115006,0.24375
0.080919,-0.115006,0.24375
0.0825,-0.1175,0.25
0.075,-0.1175,0.25
0.073563,-0.115006,0.24375
0.073563,-0.115006,0.24375
0.075,-0.1175,0.25
0.0675,-0.1175,0.25
0.066206,-0.115006,0.24375
0.066206,-0.115006,0.24375
0.0675,-0.1175,0.25
0.06,-0.1175,0.25
0.05885,-0.115006,0.24375
0.05885,-0.115006,0.24375
0.06,-0.1175,0.25
0.0525,-0.1175,0.25
0.051494,-0.115006,0.24375
0.051494,-0.115006,0.24375
0.0525,-0.1175,0.25
0.045,-0.1175,0.25
0.044138,-0.115006,0.24375
0.044138,-0.115006,0.24375
0.045,-0.1175,0.25
0.0375,-0.1175,0.25
0.036781,-0.115006,0.24375
0.036781,-0.115006,0.24375
0.0375,-0.1175,0.25
0.03,-0.1175,0.25
0.029425,-0.115006,0.24375
0.029425,-0.115006,0.24375
0.03,-0.1175,0.25
0.0225,-0.1175,0.25
0.022069,-0.115006,0.24375
0.022069,-0.115006,0.24375
0.0225,-0.1175,0.25
0.015,-0.1175,0.25
0.014712,-0.115006,0.24375
0.014712,-0.115006,0.24375
0.015,-0.1175,0.25
0.0075,-0.1175,0.25
0.007356,-0.115006,0.24375
0.007356,-0.115006,0.24375
0.0075,-0.1175,0.25
-0.0,-0.1175,0.25
-0.0,-0.115006,0.24375
-0.0,-0.115006,0.24375
-0.0,-0.1175,0.25
-0.0075,-0.1175,0.25
-0.007356,-0.115006,0.24375
-0.007356,-0.115006,0.24375
-0.0075,-0.1175,0.25
-0.015,-0.1175,0.25
-0.014713,-0.115006,0.24375
-0.014713,-0.115006,0.24375
-0.015,-0.1175,0.25
-0.0225,-0.1175,0.25
-0.022069,-0.115006,0.24375
-0.022069,-0.115006,0.24375
-0.0225,-0.1175,0.25
-0.03,-0.1175,0.25
-0.029425,-0.115006,0.24375
-0.029425,-0.115006,0.24375
-0.03,-0.1175,0.25
-0.0375,-0.1175,0.25
-0.036781,-0.115006,0.24375
-0.036781,-0.115006,0.24375
-0.0375,-0.1175,0.25
-0.045,-0.1175,0.25
-0.044138,-0.115006,0.24375
-0.044138,-0.115006,0.24375
-0.045,-0.1175,0.25
-0.0525,-0.1175,0.25
-0.051494,-0.115006,0.24375
-0.051494,-0.115006,0.24375
-0.0525,-0.1175,0.25
-0.06,-0.1175,0.25
-0.05885,-0.115006,0.24375
-0.05885,-0.115006,0.24375
-0.06,-0.1175,0.25
-0.0675,-0.1175,0.25
-0.066206,-0.115006,0.24375
-0.066206,-0.115006,0.24375
-0.0675,-0.1175,0.25
-0.075,-0.1175,0.25
-0.073563,-0.115006,0.24375
-0.073563,-0.115006,0.24375
-0.075,-0.1175,0.25
-0.0825,-0.1175,0.25
-0.080919,-0.115006,0.24375
-0.080919,-0.115006,0.24375
-0.0825,-0.1175,0.25
-0.09,-0.1175,0.25
-0.088275,-0.115006,0.24375
-0.088275,-0.115006,0.24375
-0.09,-0.1175,0.25
-0.0975,-0.1175,0.25
-0.095631,-0.115006,0.24375
-0.095631,-0.115006,0.24375
-0.0975,-0.1175,0.25
-0.105,-0.1175,0.25
-0.102988,-0.115006,0.24375
-0.102988,-0.115006,0.24375
-0.105,-0.1175,0.25
-0.1125,-0.1175,0.25
-0.110344,-0.115006,0.24375
-0.110344,-0.115006,0.24375
-0.1125,-0.1175,0.25
-0.12,-0.1175,0.25
-0.1177,-0.115006,0.24375
-0.1177,-0.115006,0.24375
-0.12,-0.1175,0.25
-0.1275,-0.1175,0.25
-0.125056,-0.115006,0.24375
-0.125056,-0.115006,0.24375
-0.1275,-0.1175,0.25
-0.135,-0.1175,0.25
-0.132413,-0.115006,0.24375
-0.132413,-0.115006,0.24375
-0.135,-0.1175,0.25
-0.1425,-0.1175,0.25
-0.139769,-0.115006,0.24375
-0.139769,-0.115006,0.24375
-0.1425,-0.1175,0.25
-0.15,-0.1175,0.25
-0.147125,-0.115006,0.24375
-0.035,-0.01775,0.0
-0.037875,-0.020244,0.00625
-0.037875,-0.018219,0.00625
-0.035,-0.015975,0.0
-0.035,-0.015975,0.0
-0.037875,-0.018219,0.00625
-0.037875,-0.016195,0.00625
-0.035,-0.0142,0.0
-0.035,-0.0142,0.0
-0.037875,-0.016195,0.00625
-0.037875,-0.014171,0.00625
-0.035,-0.012425,0.0
-0.035,-0.012425,0.0
-0.037875,-0.014171,0.00625
-0.037875,-0.012146,0.00625
-0.035,-0.01065,0.0
-0.035,-0.01065,0.0
-0.037875,-0.012146,0.00625
-0.037875,-0.010122,0.00625
-0.035,-0.008875,0.0
-0.035,-0.008875,0.0
-0.037875,-0.010122,0.00625
-0.037875,-0.008098,0.00625
-0.035,-0.0071,0.0
-0.035,-0.0071,0.0
-0.037875,-0.008098,0.00625
-0.037875,-0.006073,0.00625
-0.035,-0.005325,0.0
-0.035,-0.005325,0.0
-0.037875,-0.006073,0.00625
-0.037875,-0.004049,0.00625
-0.035,-0.00355,0.0
-0.035,-0.00355,0.0
-0.037875,-0.004049,0.00625
-0.037875,-0.002024,0.00625
-0.035,-0.001775,0.0
-0.035,-0.001775,0.0
-0.037875,-0.002024,0.00625
-0.037875,-0.0,0.00625
-0.035,-0.0,0.0
-0.035,-0.0,0.0
-0.037875,-0.0,0.00625
-0.037875,0.002024,0.00625
-0.035,0.001775,0.0
-0.035,0.001775,0.0
-0.037875,0.002024,0.00625
-0.037875,0.004049,0.00625
-0.035,0.00355,0.0
-0.035,0.00355,0.0
-0.037875,0.004049,0.00625
-0.037875,0.006073,0.00625
-0.035,0.005325,0.0
-0.035,0.005325,0.0
-0.037875,0.006073,0.00625
-0.037875,0.008098,0.00625
-0.035,0.0071,0.0
-0.035,0.0071,0.0
-0.037875,0.008098,0.00625
-0.037875,0.010122,0.00625
-0.035,0.008875,0.0
-0.035,0.008875,0.0
-0.037875,0.010122,0.00625
-0.037875,0.012146,0.00625
-0.035,0.01065,0.0
-0.035,0.01065,0.0
-0.037875,0.012146,0.00625
-0.037875,0.014171,0.00625
-0.035,0.012425,0.0
-0.035,0.012425,0.0
-0.037875,0.014171,0.00625
-0.037875,0.016195,0.00625
-0.035,0.0142,0.0
-0.035,0.0142,0.0
-0.037875,0.016195,0.00625
-0.037875,0.018219,0.00625
-0.035,0.015975,0.0
-0.035,0.015975,0.0
-0.037875,0.018219,0.00625
-0.037875,0.020244,0.00625
-0.035,0.01775,0.0
-0.037875,-0.020244,0.00625
-0.04075,-0.022738,0.0125
-0.04075,-0.020464,0.0125
-0.037875,-0.018219,0.00625
-0.037875,-0.018219,0.00625
-0.04075,-0.020464,0.0125
-0.04075,-0.01819,0.0125
-0.037875,-0.016195,0.00625
-0.037875,-0.016195,0.00625
-0.04075,-0.01819,0.0125
-0.04075,-0.015916,0.0125
-0.037875,-0.014171,0.00625
-0.037875,-0.014171,0.00625
-0.04075,-0.015916,0.0125
-0.04075,-0.013643,0.0125
-0.037875,-0.012146,0.00625
-0.037875,-0.012146,0.00625
-0.04075,-0.013643,0.0125
-0.04075,-0.011369,0.0125
-0.037875,-0.010122,0.00625
-0.037875,-0.010122,0.00625
-0.04075,-0.011369,0.0125
-0.04075,-0.009095,0.0125
-0.037875,-0.008098,0.00625
-0.037875,-0.008098,0.00625
-0.04075,-0.009095,0.0125
-0.04075,-0.006821,0.0125
-0.037875,-0.006073,0.00625
-0.037875,-0.006073,0.00625
-0.04075,-0.006821,0.0125
-0.04075,-0.004548,0.0125
-0.037875,-0.004049,0.00625
-0.037875,-0.004049,0.00625
-0.04075,-0.004548,0.0125
-0.04075,-0.002274,0.0125
-0.037875,-0.002024,0.00625
-0.037875,-0.002024,0.00625
-0.04075,-0.002274,0.0125
-0.04075,-0.0,0.0125
-0.037875,-0.0,0.00625
-0.037875,-0.0,0.00625
-0.04075,-0.0,0.0125
-0.04075,0.002274,0.0125
-0.037875,0.002024,0.00625
-0.037875,0.002024,0.00625
-0.04075,0.002274,0.0125
-0.04075,0.004548,0.0125
-0.037875,0.004049,0.00625
-0.037875,0.004049,0.00625
-0.04075,0.004548,0.0125
-0.04075,0.006821,0.0125
-0.037875,0.006073,0.00625
-0.037875,0.006073,0.00625
-0.04075,0.006821,0.0125
-0.04075,0.009095,0.0125
-0.037875,0.008098,0.00625
-0.037875,0.008098,0.00625
-0.04075,0.009095,0.0125
-0.04075,0.011369,0.0125
-0.037875,0.010122,0.00625
-0.037875,0.010122,0.00625
-0.04075,0.011369,0.0125
-0.04075,0.013643,0.0125
-0.037875,0.012146,0.00625
-0.037875,0.012146,0.00625
-0.04075,0.013643,0.0125
-0.04075,0.015916,0.0125
-0.037875,0.014171,0.00625
-0.037875,0.014171,0.00625
-0.04075,0.015916,0.0125
-0.04075,0.01819,0.0125
-0.037875,0.016195,0.00625
-0.037875,0.016195,0.00625
-0.04075,0.01819,0.0125
-0.04075,0.020464,0.0125
-0.037875,0.018219,0.00625
-0.037875,0.018219,0.00625
-0.04075,0.020464,0.0125
-0.04075,0.022738,0.0125
-0.037875,0.020244,0.00625
-0.04075,-0.022738,0.0125
-0.043625,-0.025231,0.01875
-0.043625,-0.022708,0.01875
-0.04075,-0.020464,0.0125
-0.04075,-0.020464,0.0125
-0.043625,-0.022708,0.01875
-0.043625,-0.020185,0.01875
-0.04075,-0.01819,0.0125
-0.04075,-0.01819,0.0125
-0.043625,-0.020185,0.01875
-0.043625,-0.017662,0.01875
-0.04075,-0.015916,0.0125
-0.04075,-0.015916,0.0125
-0.043625,-0.017662,0.01875
-0.043625,-0.015139,0.01875
-0.04075,-0.013643,0.0125
-0.04075,-0.013643,0.0125
-0.043625,-0.015139,0.01875
-0.043625,-0.012616,0.01875
-0.04075,-0.011369,0.0125
-0.04075,-0.011369,0.0125
-0.043625,-0.012616,0.01875
-0.043625,-0.010093,0.01875
-0.04075,-0.009095,0.0125
-0.04075,-0.009095,0.0125
-0.043625,-0.010093,0.01875
-0.043625,-0.007569,0.01875
-0.04075,-0.006821,0.0125
-0.04075,-0.006821,0.0125
-0.043625,-0.007569,0.01875
-0.043625,-0.005046,0.01875
-0.04075,-0.004548,0.0125
-0.04075,-0.004548,0.0125
-0.043625,-0.005046,0.01875
-0.043625,-0.002523,0.01875
-0.04075,-0.002274,0.0125
-0.04075,-0.002274,0.0125
-0.043625,-0.002523,0.01875
-0.043625,-0.0,0.01875
-0.04075,-0.0,0.0125
-0.04075,-0.0,0.0125
-0.043625,-0.0,0.01875
-0.043625,0.002523,0.01875
-0.04075,0.002274,0.0125
-0.04075,0.002274,0.0125
-0.043625,0.002523,0.01875
-0.043625,0.005046,0.01875
-0.04075,0.004548,0.0125
-0.04075,0.004548,0.0125
-0.043625,0.005046,0.01875
-0.043625,0.007569,0.01875
-0.04075,0.006821,0.0125
-0.04075,0.006821,0.0125
-0.043625,0.007569,0.01875
-0.043625,0.010093,0.01875
-0.04075,0.009095,0.0125
-0.04075,0.009095,0.0125
-0.043625,0.010093,0.01875
-0.043625,0.012616,0.01875
-0.04075,0.011369,0.0125
-0.04075,0.011369,0.0125
-0.043625,0.012616,0.01875
-0.043625,0.015139,0.01875
-0.04075,0.013643,0.0125
-0.04075,0.013643,0.0125
-0.043625,0.015139,0.01875
-0.043625,0.017662,0.01875
-0.04075,0.015916,0.0125
-0.04075,0.015916,0.0125
-0.043625,0.017662,0.01875
-0.043625,0.020185,0.01875
-0.04075,0.01819,0.0125
-0.04075,0.01819,0.0125
-0.043625,0.020185,0.01875
-0.043625,0.022708,0.01875
-0.04075,0.020464,0.0125
-0.04075,0.020464,0.0125
-0.043625,0.022708,0.01875
-0.043625,0.025231,0.01875
-0.04075,0.022738,0.0125
-0.043625,-0.025231,0.01875
-0.0465,-0.027725,0.025
-0.0465,-0.024953,0.025
-0.043625,-0.022708,0.01875
-0.043625,-0.022708,0.01875
-0.0465,-0.024953,0.025
-0.0465,-0.02218,0.025
-0.043625,-0.020185,0.01875
-0.043625,-0.020185,0.01875
-0.0465,-0.02218,0.025
-0.0465,-0.019408,0.025
-0.043625,-0.017662,0.01875
-0.043625,-0.017662,0.01875
-0.0465,-0.019408,0.025
-0.0465,-0.016635,0.025
-0.043625,-0.015139,0.01875
-0.043625,-0.015139,0.01875
-0.0465,-0.016635,0.025
-0.0465,-0.013863,0.025
-0.043625,-0.012616,0.01875
-0.043625,-0.012616,0.01875
-0.0465,-0.013863,0.025
-0.0465,-0.01109,0.025
-0.043625,-0.010093,0.01875
-0.043625,-0.010093,0.01875
-0.0465,-0.01109,0.025
-0.0465,-0.008318,0.025
-0.043625,-0.007569,0.01875
-0.043625,-0.007569,0.01875
-0.0465,-0.008318,0.025
-0.0465,-0.005545,0.025
-0.043625,-0.005046,0.01875
-0.043625,-0.005046,0.01875
-0.0465,-0.005545,0.025
-0.0465,-0.002773,0.025
-0.043625,-0.002523,0.01875
-0.043625,-0.002523,0.01875
-0.0465,-0.002773,0.025
-0.0465,-0.0,0.025
-0.043625,-0.0,0.01875
-0.043625,-0.0,0.01875
-0.0465,-0.0,0.025
-0.0465,0.002773,0.025
-0.043625,0.002523,0.01875
-0.043625,0.002523,0.01875
-0.0465,0.002773,0.025
-0.0465,0.005545,0.025
-0.043625,0.005046,0.01875
-0.043625,0.005046,0.01875
-0.0465,0.005545,0.025
-0.0465,0.008318,0.025
-0.043625,0.007569,0.01875
-0.043625,0.007569,0.01875
-0.0465,0.008318,0.025
-0.0465,0.01109,0.025
-0.043625,0.010093,0.01875
-0.043625,0.010093,0.01875
-0.0465,0.01109,0.025
-0.0465,0.013863,0.025
-0.043625,0.012616,0.01875
-0.043625,0.012616,0.01875
-0.0465,0.013863,0.025
-0.0465,0.016635,0.025
-0.043625,0.015139,0.01875
-0.043625,0.015139,0.01875
-0.0465,0.016635,0.025
-0.0465,0.019408,0.025
-0.043625,0.017662,0.01875
-0.043625,0.017662,0.01875
-0.0465,0.019408,0.025
-0.0465,0.02218,0.025
-0.043625,0.020185,0.01875
-0.043625,0.020185,0.01875
-0.0465,0.02218,0.025
-0.0465,0.024953,0.025
-0.043625,0.022708,0.01875
-0.043625,0.022708,0.01875
-0.0465,0.024953,0.025
-0.0465,0.027725,0.025
-0.043625,0.025231,0.01875
-0.0465,-0.027725,0.025
-0.049375,-0.030219,0.03125
-0.049375,-0.027197,0.03125
-0.0465,-0.024953,0.025
-0.0465,-0.024953,0.025
-0.049375,-0.027197,0.03125
-0.049375,-0.024175,0.03125
-0.0465,-0.02218,0.025
-0.0465,-0.02218,0.025
-0.049375,-0.024175,0.03125
-0.049375,-0.021153,0.03125
-0.0465,-0.019408,0.025
-0.0465,-0.019408,0.025
-0.049375,-0.021153,0.03125
-0.049375,-0.018131,0.03125
-0.0465,-0.016635,0.025
-0.0465,-0.016635,0.025
-0.049375,-0.018131,0.03125
-0.049375,-0.015109,0.03125
-0.0465,-0.013863,0.025
-0.0465,-0.013863,0.025
-0.049375,-0.015109,0.03125
-0.049375,-0.012088,0.03125
-0.0465,-0.01109,0.025
-0.0465,-0.01109,0.025
-0.049375,-0.012088,0.03125
-0.049375,-0.009066,0.03125
-0.0465,-0.008318,0.025
-0.0465,-0.008318,0.025
-0.049375,-0.009066,0.03125
-0.049375,-0.006044,0.03125
-0.0465,-0.005545,0.025
-0.0465,-0.005545,0.025
-0.049375,-0.006044,0.03125
-0.049375,-0.003022,0.03125
-0.0465,-0.002773,0.025
-0.0465,-0.002773,0.025
-0.049375,-0.003022,0.03125
-0.049375,-0.0,0.03125
-0.0465,-0.0,0.025
-0.0465,-0.0,0.025
-0.049375,-0.0,0.03125
-0.049375,0.003022,0.03125
-0.0465,0.002773,0.025
-0.0465,0.002773,0.025
-0.049375,0.003022,0.03125
-0.049375,0.006044,0.03125
-0.0465,0.005545,0.025
-0.0465,0.005545,0.025
-0.049375,0.006044,0.03125
-0.049375,0.009066,0.03125
-0.0465,0.008318,0.025
-0.0465,0.008318,0.025
-0.049375,0.009066,0.03125
-0.049375,0.012088,0.03125
-0.0465,0.01109,0.025
-0.0465,0.01109,0.025
-0.049375,0.012088,0.03125
-0.049375,0.015109,0.03125
-0.0465,0.013863,0.025
-0.0465,0.013863,0.025
-0.049375,0.015109,0.03125
-0.049375,0.018131,0.03125
-0.0465,0.016635,0.025
-0.0465,0.016635,0.025
-0.049375,0.018131,0.03125
-0.049375,0.021153,0.03125
-0.0465,0.019408,0.025
-0.0465,0.019408,0.025
-0.049375,0.021153,0.03125
-0.049375,0.024175,0.03125
-0.0465,0.02218,0.025
-0.0465,0.02218,0.025
-0.049375,0.024175,0.03125
-0.049375,0.027197,0.03125
-0.0465,0.024953,0.025
-0.0465,0.024953,0.025
-0.049375,0.027197,0.03125
-0.049375,0.030219,0.03125
-0.0465,0.027725,0.025
-0.049375,-0.030219,0.03125
-0.05225,-0.032713,0.0375
-0.05225,-0.029441,0.0375
-0.049375,-0.027197,0.03125
-0.049375,-0.027197,0.03125
-0.05225,-0.029441,0.0375
-0.05225,-0.02617,0.0375
-0.049375,-0.024175,0.03125
-0.049375,-0.024175,0.03125
-0.05225,-0.02617,0.0375
-0.05225,-0.022899,0.0375
-0.049375,-0.021153,0.03125
-0.049375,-0.021153,0.03125
-0.05225,-0.022899,0.0375
-0.05225,-0.019628,0.0375
-0.049375,-0.018131,0.03125
-0.049375,-0.018131,0.03125
-0.05225,-0.019628,0.0375
-0.05225,-0.016356,0.0375
-0.049375,-0.015109,0.03125
-0.049375,-0.015109,0.03125
-0.05225,-0.016356,0.0375
-0.05225,-0.013085,0.0375
-0.049375,-0.012088,0.03125
-0.049375,-0.012088,0.03125
-0.05225,-0.013085,0.0375
-0.05225,-0.009814,0.0375
-0.049375,-0.009066,0.03125
-0.049375,-0.009066,0.03125
-0.05225,-0.009814,0.0375
-0.05225,-0.006543,0.0375
-0.049375,-0.006044,0.03125
-0.049375,-0.006044,0.03125
-0.05225,-0.006543,0.0375
-0.05225,-0.003271,0.0375
-0.049375,-0.003022,0.03125
-0.049375,-0.003022,0.03125
-0.05225,-0.003271,0.0375
-0.05225,-0.0,0.0375
-0.049375,-0.0,0.03125
-0.049375,-0.0,0.03125
-0.05225,-0.0,0.0375
-0.05225,0.003271,0.0375
-0.049375,0.003022,0.03125
-0.049375,0.003022,0.03125
-0.05225,0.003271,0.0375
-0.05225,0.006543,0.0375
-0.049375,0.006044,0.03125
-0.049375,0.006044,0.03125
-0.05225,0.006543,0.0375
-0.05225,0.009814,0.0375
-0.049375,0.009066,0.03125
-0.049375,0.009066,0.03125
-0.05225,0.009814,0.0375
-0.05225,0.013085,0.0375
-0.049375,0.012088,0.03125
-0.049375,0.012088,0.03125
-0.05225,0.013085,0.0375
-0.05225,0.016356,0.0375
-0.049375,0.015109,0.03125
-0.049375,0.015109,0.03125
-0.05225,0.016356,0.0375
-0.05225,0.019628,0.0375
-0.049375,0.018131,0.03125
-0.049375,0.018131,0.03125
-0.05225,0.019628,0.0375
-0.05225,0.022899,0.0375
-0.049375,0.021153,0.03125
-0.049375,0.021153,0.03125
-0.05225,0.022899,0.0375
-0.05225,0.02617,0.0375
-0.049375,0.024175,0.03125
-0.049375,0.024175,0.03125
-0.05225,0.02617,0.0375
-0.05225,0.029441,0.0375
-0.049375,0.027197,0.03125
-0.049375,0.027197,0.03125
-0.05225,0.029441,0.0375
-0.05225,0.032713,0.0375
-0.049375,0.030219,0.03125
-0.05225,-0.032713,0.0375
-0.055125,-0.035206,0.04375
-0.055125,-0.031686,0.04375
-0.05225,-0.029441,0.0375
-0.05225,-0.029441,0.0375
-0.055125,-0.031686,0.04375
-0.055125,-0.028165,0.04375
-0.05225,-0.02617,0.0375
-0.05225,-0.02617,0.0375
-0.055125,-0.028165,0.04375
-0.055125,-0.024644,0.04375
-0.05225,-0.022899,0.0375
-0.05225,-0.022899,0.0375
-0.055125,-0.024644,0.04375
-0.055125,-0.021124,0.04375
-0.05225,-0.019628,0.0375
-0.05225,-0.019628,0.0375
-0.055125,-0.021124,0.04375
-0.055125,-0.017603,0.04375
-0.05225,-0.016356,0.0375
-0.05225,-0.016356,0.0375
-0.055125,-0.017603,0.04375
-0.055125,-0.014083,0.04375
-0.05225,-0.013085,0.0375
-0.05225,-0.013085,0.0375
-0.055125,-0.014083,0.04375
-0.055125,-0.010562,0.04375
-0.05225,-0.009814,0.0375
-0.05225,-0.009814,0.0375
-0.055125,-0.010562,0.04375
-0.055125,-0.007041,0.04375
-0.05225,-0.006543,0.0375
-0.05225,-0.006543,0.0375
-0.055125,-0.007041,0.04375
-0.055125,-0.003521,0.04375
-0.05225,-0.003271,0.0375
-0.05225,-0.003271,0.0375
-0.055125,-0.003521,0.04375
-0.055125,-0.0,0.04375
-0.05225,-0.0,0.0375
-0.05225,-0.0,0.0375
-0.055125,-0.0,0.04375
-0.055125,0.003521,0.04375
-0.05225,0.003271,0.0375
-0.05225,0.003271,0.0375
-0.055125,0.003521,0.04375
-0.055125,0.007041,0.04375
-0.05225,0.006543,0.0375
-0.05225,0.006543,0.0375
-0.055125,0.007041,0.04375
-0.055125,0.010562,0.04375
-0.05225,0.009814,0.0375
-0.05225,0.009814,0.0375
-0.055125,0.010562,0.04375
-0.055125,0.014083,0.04375
-0.05225,0.013085,0.0375
-0.05225,0.013085,0.0375
-0.055125,0.014083,0.04375
-0.055125,0.017603,0.04375
-0.05225,0.016356,0.0375
-0.05225,0.016356,0.0375
-0.055125,0.017603,0.04375
-0.055125,0.021124,0.04375
-0.05225,0.019628,0.0375
-0.05225,0.019628,0.0375
-0.055125,0.021124,0.04375
-0.055125,0.024644,0.04375
-0.05225,0.022899,0.0375
-0.05225,0.022899,0.0375
-0.055125,0.024644,0.04375
-0.055125,0.028165,0.04375
-0.05225,0.02617,0.0375
-0.05225,0.02617,0.0375
-0.055125,0.028165,0.04375
-0.055125,0.031686,0.04375
-0.05225,0.029441,0.0375
-0.05225,0.029441,0.0375
-0.055125,0.031686,0.04375
-0.055125,0.035206,0.04375
-0.05225,0.032713,0.0375
-0.055125,-0.035206,0.04375
-0.058,-0.0377,0.05
-0.058,-0.03393,0.05
-0.055125,-0.031686,0.04375
-0.055125,-0.031686,0.04375
-0.058,-0.03393,0.05
-0.058,-0.03016,0.05
-0.055125,-0.028165,0.04375
-0.055125,-0.028165,0.04375
-0.058,-0.03016,0.05
-0.058,-0.02639,0.05
-0.055125,-0.024644,0.04375
-0.055125,-0.024644,0.04375
-0.058,-0.02639,0.05
-0.058,-0.02262,0.05
-0.055125,-0.021124,0.04375
-0.055125,-0.021124,0.04375
-0.058,-0.02262,0.05
-0.058,-0.01885,0.05
-0.055125,-0.017603,0.04375
-0.055125,-0.017603,0.04375
-0.058,-0.01885,0.05
-0.058,-0.01508,0.05
-0.055125,-0.014083,0.04375
-0.055125,-0.014083,0.04375
-0.058,-0.01508,0.05
-0.058,-0.01131,0.05
-0.055125,-0.010562,0.04375
-0.055125,-0.010562,0.04375
-0.058,-0.01131,0.05
-0.058,-0.00754,0.05
-0.055125,-0.007041,0.04375
-0.055125,-0.007041,0.04375
-0.058,-0.00754,0.05
-0.058,-0.00377,0.05
-0.055125,-0.003521,0.04375
-0.055125,-0.003521,0.04375
-0.058,-0.00377,0.05
-0.058,-0.0,0.05
-0.055125,-0.0,0.04375
-0.055125,-0.0,0.04375
-0.058,-0.0,0.05
-0.058,0.00377,0.05
-0.055125,0.003521,0.04375
-0.055125,0.003521,0.04375
-0.058,0.00377,0.05
-0.058,0.00754,0.05
-0.055125,0.007041,0.04375
-0.055125,0.007041,0.04375
-0.058,0.00754,0.05
-0.058,0.01131,0.05
-0.055125,0.010562,0.04375
-0.055125,0.010562,0.04375
-0.058,0.01131,0.05
-0.058,0.01508,0.05
-0.055125,0.014083,0.04375
-0.055125,0.014083,0.04375
-0.058,0.01508,0.05
-0.058,0.01885,0.05
-0.055125,0.017603,0.04375
-0.055125,0.017603,0.04375
-0.058,0.01885,0.05
-0.058,0.02262,0.05
-0.055125,0.021124,0.04375
-0.055125,0.021124,0.04375
-0.058,0.02262,0.05
-0.058,0.02639,0.05
-0.055125,0.024644,0.04375
-0.055125,0.024644,0.04375
-0.058,0.02639,0.05
-0.058,0.03016,0.05
-0.055125,0.028165,0.04375
-0.055125,0.028165,0.04375
-0.058,0.03016,0.05
-0.058,0.03393,0.05
-0.055125,0.031686,0.04375
-0.055125,0.031686,0.04375
-0.058,0.03393,0.05
-0.058,0.0377,0.05
-0.055125,0.035206,0.04375
-0.058,-0.0377,0.05
-0.060875,-0.040194,0.05625
-0.060875,-0.036174,0.05625
-0.058,-0.03393,0.05
-0.058,-0.03393,0.05
-0.060875,-0.036174,0.05625
-0.060875,-0.032155,0.05625
-0.058,-0.03016,0.05
-0.058,-0.03016,0.05
-0.060875,-0.032155,0.05625
-0.060875,-0.028136,0.05625
-0.058,-0.02639,0.05
-0.058,-0.02639,0.05
-0.060875,-0.028136,0.05625
-0.060875,-0.024116,0.05625
-0.058,-0.02262,0.05
-0.058,-0.02262,0.05
-0.060875,-0.024116,0.05625
-0.060875,-0.020097,0.05625
-0.058,-0.01885,0.05
-0.058,-0.01885,0.05
-0.060875,-0.020097,0.05625
-0.060875,-0.016078,0.05625
-0.058,-0.01508,0.05
-0.058,-0.01508,0.05
-0.060875,-0.016078,0.05625
-0.060875,-0.012058,0.05625
-0.058,-0.01131,0.05
-0.058,-0.01131,0.05
-0.060875,-0.012058,0.05625
-0.060875,-0.008039,0.05625
-0.058,-0.00754,0.05
-0.058,-0.00754,0.05
-0.060875,-0.008039,0.05625
-0.060875,-0.004019,0.05625
